,Unnamed: 0,age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,native.country,income
3864,3864,64,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,24,Italy,<=50K
8410,8410,56,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
25430,25430,32,Federal-gov,HS-grad,Never-married,Exec-managerial,Not-in-family,Black,Female,40,United-States,<=50K
16607,16607,56,Self-emp-not-inc,7th-8th,Divorced,Sales,Other-relative,White,Male,20,Mexico,<=50K
31538,31538,50,Private,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30,United-States,<=50K
16879,16879,57,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
19941,19941,38,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
25039,25039,54,Federal-gov,12th,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
1990,1990,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
31966,31966,27,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,34,United-States,<=50K
26754,26754,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
14371,14371,45,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
30393,30393,23,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,24,Greece,<=50K
2697,2697,34,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
6317,6317,32,Self-emp-not-inc,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
27134,27134,38,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
1730,1730,75,?,Bachelors,Widowed,?,Not-in-family,White,Female,16,United-States,>50K
15752,15752,31,Private,HS-grad,Separated,Craft-repair,Unmarried,White,Female,40,Mexico,<=50K
15646,15646,41,State-gov,Masters,Never-married,Prof-specialty,Own-child,White,Female,35,United-States,<=50K
31549,31549,30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,30,United-States,<=50K
31336,31336,47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
4329,4329,36,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,40,United-States,<=50K
16891,16891,38,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
25232,25232,61,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
14145,14145,23,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,20,United-States,<=50K
17475,17475,28,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Own-child,White,Male,50,Columbia,<=50K
20513,20513,73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
11715,11715,18,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
3127,3127,35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,70,United-States,<=50K
30844,30844,21,Private,HS-grad,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Female,38,United-States,<=50K
18794,18794,20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
6942,6942,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
2330,2330,34,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,60,United-States,>50K
15111,15111,22,Private,9th,Married-spouse-absent,Other-service,Other-relative,White,Male,35,Mexico,<=50K
21451,21451,51,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
2769,2769,29,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,42,United-States,>50K
10534,10534,49,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
27036,27036,24,Private,12th,Never-married,Sales,Other-relative,White,Male,55,United-States,<=50K
3622,3622,73,Federal-gov,Some-college,Widowed,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
22659,22659,23,?,10th,Never-married,?,Own-child,Black,Female,40,United-States,<=50K
26920,26920,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
5187,5187,34,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,33,United-States,<=50K
19349,19349,30,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,45,United-States,<=50K
31399,31399,27,Private,Some-college,Married-spouse-absent,Sales,Not-in-family,White,Female,25,United-States,<=50K
17643,17643,20,Private,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,72,United-States,<=50K
23602,23602,36,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
18469,18469,39,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
15916,15916,29,Private,Bachelors,Never-married,Sales,Own-child,White,Male,40,United-States,<=50K
10450,10450,18,Private,10th,Never-married,Machine-op-inspct,Own-child,White,Male,30,United-States,<=50K
18173,18173,41,?,Assoc-voc,Divorced,?,Not-in-family,White,Male,80,United-States,<=50K
2415,2415,50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,Philippines,>50K
15341,15341,28,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
29753,29753,38,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
2336,2336,53,Self-emp-inc,Some-college,Divorced,Sales,Not-in-family,White,Male,50,Cuba,>50K
22441,22441,17,Private,9th,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
1868,1868,47,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
9945,9945,41,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
11004,11004,20,?,Some-college,Never-married,?,Other-relative,White,Female,25,United-States,<=50K
24596,24596,28,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,Black,Male,50,United-States,<=50K
14763,14763,48,Federal-gov,7th-8th,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,40,United-States,<=50K
7222,7222,21,?,HS-grad,Never-married,?,Unmarried,White,Female,40,United-States,<=50K
820,820,37,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
10663,10663,32,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
32189,32189,26,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
1494,1494,42,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Male,50,United-States,>50K
4391,4391,37,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,42,United-States,>50K
10447,10447,20,Private,Some-college,Never-married,Sales,Own-child,White,Male,30,?,<=50K
19320,19320,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,80,United-States,<=50K
9596,9596,45,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
3509,3509,39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
23740,23740,46,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,44,United-States,>50K
19976,19976,28,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,50,United-States,<=50K
10054,10054,35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
7343,7343,32,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,45,United-States,<=50K
7020,7020,52,?,Some-college,Married-civ-spouse,?,Husband,White,Male,50,United-States,<=50K
9386,9386,71,Private,Some-college,Widowed,Sales,Not-in-family,White,Male,35,United-States,>50K
24574,24574,21,?,Some-college,Never-married,?,Own-child,Black,Female,40,United-States,<=50K
1907,1907,32,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
23853,23853,42,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,45,United-States,<=50K
16564,16564,40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
834,834,42,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
21379,21379,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,>50K
26008,26008,30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
20809,20809,28,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
7558,7558,38,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,45,United-States,<=50K
8020,8020,35,Private,10th,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
22510,22510,61,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,43,United-States,<=50K
7275,7275,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
29132,29132,29,Private,Assoc-voc,Divorced,Handlers-cleaners,Unmarried,White,Male,50,United-States,<=50K
6491,6491,41,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
3199,3199,34,Self-emp-inc,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,45,France,>50K
29127,29127,51,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
31577,31577,44,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,Germany,<=50K
15654,15654,31,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,56,Mexico,<=50K
18717,18717,62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,United-States,<=50K
8213,8213,39,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,30,United-States,<=50K
12399,12399,27,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,80,United-States,<=50K
27388,27388,62,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,United-States,<=50K
3137,3137,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
16274,16274,40,Private,11th,Never-married,Machine-op-inspct,Not-in-family,White,Female,37,Dominican-Republic,<=50K
6609,6609,51,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
6671,6671,63,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,<=50K
24892,24892,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
6256,6256,36,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,Taiwan,>50K
31442,31442,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,8,United-States,<=50K
32100,32100,57,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
23149,23149,45,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
24264,24264,20,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,20,United-States,<=50K
3021,3021,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
18434,18434,22,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,80,United-States,<=50K
28190,28190,28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
29923,29923,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
12078,12078,39,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,United-States,<=50K
28843,28843,27,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
24203,24203,59,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
16990,16990,42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
7990,7990,33,?,Bachelors,Never-married,?,Own-child,Asian-Pac-Islander,Male,80,Philippines,<=50K
17077,17077,37,Private,Assoc-voc,Separated,Prof-specialty,Unmarried,White,Female,32,United-States,<=50K
8960,8960,36,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,55,United-States,<=50K
27060,27060,35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,45,United-States,<=50K
22219,22219,20,Private,Assoc-voc,Never-married,Farming-fishing,Own-child,White,Male,40,United-States,<=50K
28662,28662,30,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,32,United-States,<=50K
22315,22315,31,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20,United-States,<=50K
1103,1103,30,?,Some-college,Never-married,?,Not-in-family,White,Female,25,United-States,<=50K
32331,32331,30,Never-worked,HS-grad,Married-civ-spouse,?,Wife,Black,Female,40,United-States,<=50K
26002,26002,39,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
8130,8130,21,?,Some-college,Never-married,?,Own-child,White,Male,40,United-States,<=50K
3078,3078,35,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,50,United-States,>50K
14959,14959,47,State-gov,Doctorate,Divorced,Prof-specialty,Unmarried,White,Male,50,France,>50K
4951,4951,55,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
8713,8713,21,Private,Some-college,Never-married,Sales,Own-child,White,Male,20,?,<=50K
21202,21202,25,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
15146,15146,33,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,<=50K
29003,29003,35,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,65,United-States,<=50K
19025,19025,21,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,40,United-States,<=50K
28069,28069,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,55,United-States,>50K
8381,8381,46,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
29964,29964,25,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
22835,22835,57,Private,Some-college,Widowed,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
16261,16261,23,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Mexico,<=50K
24532,24532,19,Private,12th,Never-married,Other-service,Own-child,White,Male,25,United-States,<=50K
20176,20176,27,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,36,United-States,<=50K
20808,20808,21,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,38,United-States,<=50K
1630,1630,53,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,37,United-States,>50K
20447,20447,70,?,Assoc-voc,Widowed,?,Unmarried,White,Female,35,United-States,<=50K
20685,20685,55,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,37,United-States,<=50K
17192,17192,50,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
16600,16600,28,?,11th,Never-married,?,Not-in-family,Black,Female,40,United-States,<=50K
25698,25698,36,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
156,156,42,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Female,40,Trinadad&Tobago,<=50K
30948,30948,27,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
23686,23686,56,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
9238,9238,42,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,40,United-States,<=50K
1091,1091,19,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,30,United-States,<=50K
989,989,74,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,United-States,>50K
26942,26942,30,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
18997,18997,25,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,Black,Female,45,United-States,<=50K
2847,2847,60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
23143,23143,43,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
21517,21517,24,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,48,United-States,<=50K
32183,32183,48,Private,Some-college,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,40,Cambodia,>50K
8589,8589,53,State-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Female,40,United-States,<=50K
12636,12636,32,Private,Some-college,Never-married,Sales,Own-child,White,Male,35,United-States,<=50K
15557,15557,32,Private,HS-grad,Married-AF-spouse,Other-service,Other-relative,White,Female,10,United-States,<=50K
4860,4860,44,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,<=50K
16686,16686,48,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
